GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,emr,Eastern Mediterranean Region,1992,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,emr,Eastern Mediterranean Region,1992,PERTUSSIS,Pertussis,"per 1,000,000 total population",12.6
WHO Regions,emr,Eastern Mediterranean Region,1992,TTETANUS,Total tetanus,"per 1,000,000 total population",15.2
WHO Regions,emr,Eastern Mediterranean Region,1992,MEASLES,Measles,"per 1,000,000 total population",243.6
WHO Regions,emr,Eastern Mediterranean Region,1992,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1992,PERTUSSIS,Pertussis,"per 1,000,000 total population",107.3
WHO Regions,eur,European Region,1992,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.9
WHO Regions,eur,European Region,1992,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1992,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,eur,European Region,1992,MEASLES,Measles,"per 1,000,000 total population",432.3
WHO Regions,eur,European Region,1992,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1992,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.8
WHO Regions,sear,South-East Asia Region,1992,PERTUSSIS,Pertussis,"per 1,000,000 total population",66.5
WHO Regions,sear,South-East Asia Region,1992,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.8
WHO Regions,sear,South-East Asia Region,1992,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1992,POLIO,Poliomyelitis,"per 1,000,000 <15 population",19.3
WHO Regions,sear,South-East Asia Region,1992,TTETANUS,Total tetanus,"per 1,000,000 total population",16.5
WHO Regions,sear,South-East Asia Region,1992,MEASLES,Measles,"per 1,000,000 total population",123.7
WHO Regions,sear,South-East Asia Region,1992,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1992,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1992,MEASLES,Measles,"per 1,000,000 total population",149.6
WHO Regions,wpr,Western Pacific Region,1992,PERTUSSIS,Pertussis,"per 1,000,000 total population",18.2
WHO Regions,wpr,Western Pacific Region,1992,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.0
WHO Regions,wpr,Western Pacific Region,1992,TTETANUS,Total tetanus,"per 1,000,000 total population",7.3
WHO Regions,wpr,Western Pacific Region,1992,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1992,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.4
WHO Regions,afr,African Region,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",8.9
WHO Regions,afr,African Region,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",27.7
WHO Regions,afr,African Region,1993,MEASLES,Measles,"per 1,000,000 total population",750.4
WHO Regions,afr,African Region,1993,YFEVER,Yellow fever,"per 1,000,000 total population",1.0
WHO Regions,afr,African Region,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",8.9
WHO Regions,afr,African Region,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",135.4
WHO Regions,amr,Region of the Americas,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,1993,MEASLES,Measles,"per 1,000,000 total population",77.3
WHO Regions,amr,Region of the Americas,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",3.0
WHO Regions,amr,Region of the Americas,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1993,YFEVER,Yellow fever,"per 1,000,000 total population",0.8
WHO Regions,amr,Region of the Americas,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",34.3
WHO Regions,emr,Eastern Mediterranean Region,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",12.9
WHO Regions,emr,Eastern Mediterranean Region,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,emr,Eastern Mediterranean Region,1993,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.1
WHO Regions,emr,Eastern Mediterranean Region,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",15.3
WHO Regions,emr,Eastern Mediterranean Region,1993,MEASLES,Measles,"per 1,000,000 total population",134.3
WHO Regions,emr,Eastern Mediterranean Region,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",5.7
WHO Regions,eur,European Region,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",126.4
WHO Regions,eur,European Region,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1993,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1993,MEASLES,Measles,"per 1,000,000 total population",441.3
WHO Regions,eur,European Region,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,eur,European Region,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",22.9
WHO Regions,eur,European Region,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,sear,South-East Asia Region,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",5.7
WHO Regions,sear,South-East Asia Region,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,sear,South-East Asia Region,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.0
WHO Regions,sear,South-East Asia Region,1993,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.9
WHO Regions,sear,South-East Asia Region,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",18.1
WHO Regions,sear,South-East Asia Region,1993,MEASLES,Measles,"per 1,000,000 total population",101.6
WHO Regions,wpr,Western Pacific Region,1993,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1993,PERTUSSIS,Pertussis,"per 1,000,000 total population",12.5
WHO Regions,wpr,Western Pacific Region,1993,MEASLES,Measles,"per 1,000,000 total population",101.5
WHO Regions,wpr,Western Pacific Region,1993,TTETANUS,Total tetanus,"per 1,000,000 total population",9.5
WHO Regions,wpr,Western Pacific Region,1993,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1993,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,wpr,Western Pacific Region,1993,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.8
WHO Regions,afr,African Region,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",9.0
WHO Regions,afr,African Region,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.1
WHO Regions,afr,African Region,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.4
WHO Regions,afr,African Region,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",117.0
WHO Regions,afr,African Region,1994,YFEVER,Yellow fever,"per 1,000,000 total population",7.1
WHO Regions,afr,African Region,1994,MEASLES,Measles,"per 1,000,000 total population",774.5
WHO Regions,amr,Region of the Americas,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.2
WHO Regions,amr,Region of the Americas,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",36.7
WHO Regions,amr,Region of the Americas,1994,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,amr,Region of the Americas,1994,MEASLES,Measles,"per 1,000,000 total population",31.6
WHO Regions,amr,Region of the Americas,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",2.7
WHO Regions,emr,Eastern Mediterranean Region,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.8
WHO Regions,emr,Eastern Mediterranean Region,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",10.8
WHO Regions,emr,Eastern Mediterranean Region,1994,MEASLES,Measles,"per 1,000,000 total population",63.5
WHO Regions,emr,Eastern Mediterranean Region,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",4.4
WHO Regions,emr,Eastern Mediterranean Region,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,1994,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.2
WHO Regions,eur,European Region,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",55.8
WHO Regions,eur,European Region,1994,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1994,MEASLES,Measles,"per 1,000,000 total population",248.3
WHO Regions,eur,European Region,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.3
WHO Regions,eur,European Region,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",174.7
WHO Regions,eur,European Region,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,sear,South-East Asia Region,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",10.0
WHO Regions,sear,South-East Asia Region,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",37.9
WHO Regions,sear,South-East Asia Region,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",29.9
WHO Regions,sear,South-East Asia Region,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.5
WHO Regions,sear,South-East Asia Region,1994,MEASLES,Measles,"per 1,000,000 total population",107.4
WHO Regions,sear,South-East Asia Region,1994,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1994,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.6
WHO Regions,wpr,Western Pacific Region,1994,TTETANUS,Total tetanus,"per 1,000,000 total population",14.6
WHO Regions,wpr,Western Pacific Region,1994,MEASLES,Measles,"per 1,000,000 total population",77.6
WHO Regions,wpr,Western Pacific Region,1994,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1994,PERTUSSIS,Pertussis,"per 1,000,000 total population",13.2
WHO Regions,wpr,Western Pacific Region,1994,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1994,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.6
WHO Regions,afr,African Region,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",71.5
WHO Regions,afr,African Region,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",8.8
WHO Regions,afr,African Region,1995,MEASLES,Measles,"per 1,000,000 total population",641.6
WHO Regions,afr,African Region,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.1
WHO Regions,afr,African Region,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.0
WHO Regions,afr,African Region,1995,YFEVER,Yellow fever,"per 1,000,000 total population",4.7
WHO Regions,amr,Region of the Americas,1995,YFEVER,Yellow fever,"per 1,000,000 total population",2.0
WHO Regions,amr,Region of the Americas,1995,MEASLES,Measles,"per 1,000,000 total population",8.5
WHO Regions,amr,Region of the Americas,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",30.2
WHO Regions,amr,Region of the Americas,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",2.3
WHO Regions,amr,Region of the Americas,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,emr,Eastern Mediterranean Region,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.8
WHO Regions,emr,Eastern Mediterranean Region,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.5
WHO Regions,emr,Eastern Mediterranean Region,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",9.2
WHO Regions,emr,Eastern Mediterranean Region,1995,MEASLES,Measles,"per 1,000,000 total population",52.6
WHO Regions,emr,Eastern Mediterranean Region,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",8.8
WHO Regions,emr,Eastern Mediterranean Region,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,1995,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",109.9
WHO Regions,eur,European Region,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.2
WHO Regions,eur,European Region,1995,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1995,MEASLES,Measles,"per 1,000,000 total population",200.0
WHO Regions,eur,European Region,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",58.7
WHO Regions,eur,European Region,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",0.8
WHO Regions,sear,South-East Asia Region,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.5
WHO Regions,sear,South-East Asia Region,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",16.4
WHO Regions,sear,South-East Asia Region,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.5
WHO Regions,sear,South-East Asia Region,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,1995,MEASLES,Measles,"per 1,000,000 total population",70.0
WHO Regions,sear,South-East Asia Region,1995,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",19.1
WHO Regions,wpr,Western Pacific Region,1995,MEASLES,Measles,"per 1,000,000 total population",50.3
WHO Regions,wpr,Western Pacific Region,1995,TTETANUS,Total tetanus,"per 1,000,000 total population",11.3
WHO Regions,wpr,Western Pacific Region,1995,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,wpr,Western Pacific Region,1995,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1995,PERTUSSIS,Pertussis,"per 1,000,000 total population",10.1
WHO Regions,wpr,Western Pacific Region,1995,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1995,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,afr,African Region,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.0
WHO Regions,afr,African Region,1996,MEASLES,Measles,"per 1,000,000 total population",833.1
WHO Regions,afr,African Region,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",12.4
WHO Regions,afr,African Region,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",90.3
WHO Regions,afr,African Region,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",7.5
WHO Regions,afr,African Region,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,1996,YFEVER,Yellow fever,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",2.9
WHO Regions,amr,Region of the Americas,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",23.1
WHO Regions,amr,Region of the Americas,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1996,YFEVER,Yellow fever,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,1996,MEASLES,Measles,"per 1,000,000 total population",2.4
WHO Regions,emr,Eastern Mediterranean Region,1996,MEASLES,Measles,"per 1,000,000 total population",51.5
WHO Regions,emr,Eastern Mediterranean Region,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.2
WHO Regions,emr,Eastern Mediterranean Region,1996,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",10.4
WHO Regions,emr,Eastern Mediterranean Region,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",7.3
WHO Regions,emr,Eastern Mediterranean Region,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.4
WHO Regions,emr,Eastern Mediterranean Region,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,eur,European Region,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,eur,European Region,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",0.7
WHO Regions,eur,European Region,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",23.7
WHO Regions,eur,European Region,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1996,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1996,MEASLES,Measles,"per 1,000,000 total population",232.2
WHO Regions,eur,European Region,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",70.5
WHO Regions,sear,South-East Asia Region,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.2
WHO Regions,sear,South-East Asia Region,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",28.6
WHO Regions,sear,South-East Asia Region,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",52.8
WHO Regions,sear,South-East Asia Region,1996,MEASLES,Measles,"per 1,000,000 total population",69.6
WHO Regions,sear,South-East Asia Region,1996,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.3
WHO Regions,wpr,Western Pacific Region,1996,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.4
WHO Regions,wpr,Western Pacific Region,1996,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,1996,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.7
WHO Regions,wpr,Western Pacific Region,1996,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,1996,PERTUSSIS,Pertussis,"per 1,000,000 total population",26.5
WHO Regions,wpr,Western Pacific Region,1996,MEASLES,Measles,"per 1,000,000 total population",52.8
WHO Regions,wpr,Western Pacific Region,1996,TTETANUS,Total tetanus,"per 1,000,000 total population",4.0
WHO Regions,afr,African Region,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",10.6
WHO Regions,afr,African Region,1997,MEASLES,Measles,"per 1,000,000 total population",495.3
WHO Regions,afr,African Region,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.1
WHO Regions,afr,African Region,1997,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",50.1
WHO Regions,afr,African Region,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,1997,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,amr,Region of the Americas,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,1997,MEASLES,Measles,"per 1,000,000 total population",67.4
WHO Regions,amr,Region of the Americas,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",22.1
WHO Regions,amr,Region of the Americas,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,1997,YFEVER,Yellow fever,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,amr,Region of the Americas,1997,RUBELLA,Rubella,"per 1,000,000 total population",166.1
WHO Regions,emr,Eastern Mediterranean Region,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",6.9
WHO Regions,emr,Eastern Mediterranean Region,1997,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",8.0
WHO Regions,emr,Eastern Mediterranean Region,1997,MEASLES,Measles,"per 1,000,000 total population",79.7
WHO Regions,emr,Eastern Mediterranean Region,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.1
WHO Regions,emr,Eastern Mediterranean Region,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",10.0
WHO Regions,eur,European Region,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,1997,MEASLES,Measles,"per 1,000,000 total population",276.3
WHO Regions,eur,European Region,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,eur,European Region,1997,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",93.6
WHO Regions,eur,European Region,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",9.6
WHO Regions,sear,South-East Asia Region,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,sear,South-East Asia Region,1997,MEASLES,Measles,"per 1,000,000 total population",77.6
WHO Regions,sear,South-East Asia Region,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",28.1
WHO Regions,sear,South-East Asia Region,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.4
WHO Regions,sear,South-East Asia Region,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",9.2
WHO Regions,sear,South-East Asia Region,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",5.4
WHO Regions,sear,South-East Asia Region,1997,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1997,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1997,MEASLES,Measles,"per 1,000,000 total population",70.3
WHO Regions,wpr,Western Pacific Region,1997,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,wpr,Western Pacific Region,1997,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,1997,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,wpr,Western Pacific Region,1997,PERTUSSIS,Pertussis,"per 1,000,000 total population",16.9
WHO Regions,wpr,Western Pacific Region,1997,TTETANUS,Total tetanus,"per 1,000,000 total population",8.2
WHO Regions,afr,African Region,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",82.4
WHO Regions,afr,African Region,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.3
WHO Regions,afr,African Region,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,afr,African Region,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",10.2
WHO Regions,afr,African Region,1998,MEASLES,Measles,"per 1,000,000 total population",641.1
WHO Regions,afr,African Region,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.6
WHO Regions,amr,Region of the Americas,1998,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,1998,RUBELLA,Rubella,"per 1,000,000 total population",170.9
WHO Regions,amr,Region of the Americas,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,amr,Region of the Americas,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",2.8
WHO Regions,amr,Region of the Americas,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,1998,MEASLES,Measles,"per 1,000,000 total population",17.8
WHO Regions,amr,Region of the Americas,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",33.5
WHO Regions,amr,Region of the Americas,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.9
WHO Regions,emr,Eastern Mediterranean Region,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,emr,Eastern Mediterranean Region,1998,MEASLES,Measles,"per 1,000,000 total population",197.5
WHO Regions,emr,Eastern Mediterranean Region,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",9.3
WHO Regions,emr,Eastern Mediterranean Region,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.0
WHO Regions,emr,Eastern Mediterranean Region,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",10.0
WHO Regions,emr,Eastern Mediterranean Region,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.5
WHO Regions,eur,European Region,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,eur,European Region,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,eur,European Region,1998,MEASLES,Measles,"per 1,000,000 total population",110.9
WHO Regions,eur,European Region,1998,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",81.4
WHO Regions,sear,South-East Asia Region,1998,TTETANUS,Total tetanus,"per 1,000,000 total population",7.6
WHO Regions,sear,South-East Asia Region,1998,MEASLES,Measles,"per 1,000,000 total population",41.3
WHO Regions,sear,South-East Asia Region,1998,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.4
WHO Regions,sear,South-East Asia Region,1998,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.1
WHO Regions,sear,South-East Asia Region,1998,PERTUSSIS,Pertussis,"per 1,000,000 total population",35.5
WHO Regions,sear,South-East Asia Region,1998,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
